seq,cpus_requested,cpus_applied,oversubscribed,window_s,chunks,sources,ms_per_chunk,ms_per_source,tei_throttle_pct,app_throttle_pct,db_throttle_pct,redis_throttle_pct,nginx_throttle_pct,corpus_at_start,note
1,0.5,0.50,no,300,1085,900,276.5,333.3,99.6,0.1,0.0,0.0,n/a,26049,
2,1.0,1.00,no,300,2764,2300,108.5,130.4,98.7,0.1,0.0,0.0,n/a,26049,
3,1.5,1.50,no,300,4192,3500,71.6,85.7,97.4,0.1,0.9,0.0,n/a,26049,
4,2.0,2.00,no,300,5765,4800,52.0,62.5,53.3,0.1,1.3,0.0,n/a,26049,
5,1.0,1.00,no,300,2764,2300,108.5,130.4,98.7,0.1,0.3,0.0,n/a,26049,
