seq,cpus_requested,cpus_applied,oversubscribed,window_s,chunks,sources,ms_per_chunk,ms_per_source,tei_throttle_pct,app_throttle_pct,db_throttle_pct,redis_throttle_pct,nginx_throttle_pct,corpus_at_start,note,tei_queue_pct,tei_infer_pct,tei_token_pct,tei_batch_avg
1,1.5,1.50,no,300,1685,1400,178.0,214.3,69.2,0.2,0.0,0.0,n/a,190860,,60.9,38.9,0.2,3.48
2,2.0,2.00,no,300,1928,1600,155.6,187.5,11.1,0.4,0.0,0.0,n/a,190860,,61.0,38.8,0.2,3.49
3,3.0,3.00,no,300,1928,1600,155.6,187.5,0.0,0.2,0.0,0.0,n/a,190860,,61.2,38.6,0.2,3.51
4,1.5,1.50,no,300,1685,1400,178.0,214.3,67.5,0.2,0.0,0.0,n/a,190860,,60.6,39.2,0.2,3.51
