t_epoch,t_iso,event,chunks
1786640606,2026-08-13T17:03:26Z,구멍 완료,118931
1786640607,2026-08-13T17:03:27Z,앱 기동(1회차) — 연속 색인 시작,118931
1786641335,2026-08-13T17:15:35Z,구멍이 메워졌다(정체 6분),120975
