pass,state,round,write_rows,insert_ms
1,O,1,10000,1481
1,O,2,10000,2787
1,O,3,10000,2030
2,A,1,10000,1564
2,A,2,10000,1579
2,A,3,10000,2104
3,B,1,10000,2558
3,B,2,10000,10541
3,B,3,10000,4195
