run,cost_delay_ms,rows,deleted,wake_s,done_s,autovac_count,passes,heap_before,heap_after,dead_pct_after,free_pct_after
1,2,500000,450000,122,161,2,1,292577280,292577280,0.0,89.8
2,0,500000,450000,50,61,1,0,292577280,292577280,0.0,89.8
3,2,500000,450000,56,76,1,1,292577280,292577280,0.0,89.8
4,0,500000,450000,44,55,1,0,292577280,292577280,0.0,89.8
