run,cost_delay_ms,rows,deleted,wake_s,done_s,vacuum_elapsed_s,autovac_count,passes,heap_before,heap_after,dead_pct_after,free_pct_after
1,2,500000,450000,46,72,24.58,2,1,292577280,292577280,0.0,89.8
2,0,500000,450000,52,60,8.23,2,1,292577280,292577280,0.0,89.8
3,2,500000,450000,52,73,25.67,2,1,292577280,292577280,0.0,89.8
4,0,500000,450000,34,48,13.18,2,1,292577280,292577280,0.0,89.8
