k,lag_ms
1,43.8
2,33.6
3,44.7
4,31.3
5,39.1
6,78.2
7,52.6
8,142.1
9,97.5
10,77.0
11,196.0
12,81.5
13,82.1
14,107.0
15,94.2
16,130.1
17,340.6
18,132.5
19,27.7
20,66.1
