t_s,write_lag_ms,flush_lag_ms,replay_lag_ms,sent_minus_replay_bytes
1,0.3,51.7,51.9,0
15,40.6,85.9,85.9,1324896
22,0.4,0.4,240.4,1702344
28,3.7,815.5,815.5,9136776
35,76.9,172.4,230.2,0
43,13.7,13.7,285.0,1930768
52,37.7,392.7,991.3,8778360
63,20.1,193.4,280.5,2268552
