waiting for checkpoint
    67/210761 kB (0%), 0/1 tablespace
  2876/210761 kB (1%), 0/1 tablespace
 17319/210761 kB (8%), 0/1 tablespace
 49739/210761 kB (23%), 0/1 tablespace
 98251/210761 kB (46%), 0/1 tablespace
116491/210761 kB (55%), 0/1 tablespace
196344/210761 kB (93%), 0/1 tablespace
198761/210761 kB (94%), 0/1 tablespace
210771/210771 kB (100%), 0/1 tablespace
210771/210771 kB (100%), 1/1 tablespace
